,n,L,total_attempts,total_successes,total_collisions,collision_rate,success_rate,throughput,per_node
893,9,94,137,81,56,0.40875912408759124,0.5912408759124088,0.7614,"[{'tx': 11, 'success': 6, 'collisions': 5}, {'tx': 13, 'success': 7, 'collisions': 6}, {'tx': 20, 'success': 15, 'collisions': 5}, {'tx': 15, 'success': 6, 'collisions': 9}, {'tx': 15, 'success': 8, 'collisions': 7}, {'tx': 10, 'success': 4, 'collisions': 6}, {'tx': 18, 'success': 12, 'collisions': 6}, {'tx': 18, 'success': 13, 'collisions': 5}, {'tx': 17, 'success': 10, 'collisions': 7}]"
894,9,95,132,79,53,0.4015151515151515,0.5984848484848485,0.7505,"[{'tx': 15, 'success': 11, 'collisions': 4}, {'tx': 19, 'success': 13, 'collisions': 6}, {'tx': 20, 'success': 14, 'collisions': 6}, {'tx': 16, 'success': 10, 'collisions': 6}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 16, 'success': 8, 'collisions': 8}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 11, 'success': 7, 'collisions': 4}, {'tx': 3, 'success': 0, 'collisions': 3}]"
895,9,96,136,78,58,0.4264705882352941,0.5735294117647058,0.7488,"[{'tx': 17, 'success': 10, 'collisions': 7}, {'tx': 16, 'success': 11, 'collisions': 5}, {'tx': 15, 'success': 10, 'collisions': 5}, {'tx': 13, 'success': 9, 'collisions': 4}, {'tx': 16, 'success': 11, 'collisions': 5}, {'tx': 18, 'success': 8, 'collisions': 10}, {'tx': 18, 'success': 10, 'collisions': 8}, {'tx': 12, 'success': 6, 'collisions': 6}, {'tx': 11, 'success': 3, 'collisions': 8}]"
896,9,97,137,73,64,0.46715328467153283,0.5328467153284672,0.7081,"[{'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 19, 'success': 10, 'collisions': 9}, {'tx': 17, 'success': 9, 'collisions': 8}, {'tx': 14, 'success': 8, 'collisions': 6}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 7, 'success': 2, 'collisions': 5}, {'tx': 12, 'success': 7, 'collisions': 5}, {'tx': 21, 'success': 12, 'collisions': 9}]"
897,9,98,129,77,52,0.40310077519379844,0.5968992248062015,0.7546,"[{'tx': 9, 'success': 3, 'collisions': 6}, {'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 10, 'success': 5, 'collisions': 5}, {'tx': 21, 'success': 15, 'collisions': 6}, {'tx': 12, 'success': 6, 'collisions': 6}, {'tx': 11, 'success': 6, 'collisions': 5}, {'tx': 14, 'success': 9, 'collisions': 5}, {'tx': 16, 'success': 11, 'collisions': 5}, {'tx': 19, 'success': 11, 'collisions': 8}]"
898,9,99,130,77,53,0.4076923076923077,0.5923076923076923,0.7623,"[{'tx': 7, 'success': 3, 'collisions': 4}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 20, 'success': 14, 'collisions': 6}, {'tx': 12, 'success': 6, 'collisions': 6}, {'tx': 18, 'success': 12, 'collisions': 6}, {'tx': 7, 'success': 1, 'collisions': 6}, {'tx': 15, 'success': 9, 'collisions': 6}, {'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 18, 'success': 12, 'collisions': 6}]"
899,9,100,127,78,49,0.3858267716535433,0.6141732283464567,0.78,"[{'tx': 9, 'success': 5, 'collisions': 4}, {'tx': 12, 'success': 7, 'collisions': 5}, {'tx': 20, 'success': 13, 'collisions': 7}, {'tx': 14, 'success': 8, 'collisions': 6}, {'tx': 20, 'success': 13, 'collisions': 7}, {'tx': 11, 'success': 6, 'collisions': 5}, {'tx': 8, 'success': 4, 'collisions': 4}, {'tx': 19, 'success': 13, 'collisions': 6}, {'tx': 14, 'success': 9, 'collisions': 5}]"
900,10,1,5416,3345,2071,0.38238552437223045,0.6176144756277696,0.3345,"[{'tx': 671, 'success': 420, 'collisions': 251}, {'tx': 517, 'success': 310, 'collisions': 207}, {'tx': 514, 'success': 301, 'collisions': 213}, {'tx': 465, 'success': 284, 'collisions': 181}, {'tx': 627, 'success': 392, 'collisions': 235}, {'tx': 459, 'success': 282, 'collisions': 177}, {'tx': 370, 'success': 231, 'collisions': 139}, {'tx': 681, 'success': 446, 'collisions': 235}, {'tx': 591, 'success': 360, 'collisions': 231}, {'tx': 521, 'success': 319, 'collisions': 202}]"
901,10,2,3574,2234,1340,0.3749300503637381,0.625069949636262,0.4468,"[{'tx': 189, 'success': 103, 'collisions': 86}, {'tx': 394, 'success': 245, 'collisions': 149}, {'tx': 472, 'success': 305, 'collisions': 167}, {'tx': 252, 'success': 156, 'collisions': 96}, {'tx': 418, 'success': 258, 'collisions': 160}, {'tx': 324, 'success': 196, 'collisions': 128}, {'tx': 415, 'success': 251, 'collisions': 164}, {'tx': 350, 'success': 216, 'collisions': 134}, {'tx': 506, 'success': 350, 'collisions': 156}, {'tx': 254, 'success': 154, 'collisions': 100}]"
902,10,3,2804,1779,1025,0.36554921540656204,0.634450784593438,0.5337,"[{'tx': 197, 'success': 129, 'collisions': 68}, {'tx': 316, 'success': 199, 'collisions': 117}, {'tx': 229, 'success': 136, 'collisions': 93}, {'tx': 369, 'success': 247, 'collisions': 122}, {'tx': 373, 'success': 222, 'collisions': 151}, {'tx': 360, 'success': 238, 'collisions': 122}, {'tx': 350, 'success': 229, 'collisions': 121}, {'tx': 221, 'success': 142, 'collisions': 79}, {'tx': 119, 'success': 67, 'collisions': 52}, {'tx': 270, 'success': 170, 'collisions': 100}]"
903,10,4,2387,1475,912,0.3820695433598659,0.617930456640134,0.59,"[{'tx': 194, 'success': 120, 'collisions': 74}, {'tx': 249, 'success': 149, 'collisions': 100}, {'tx': 260, 'success': 158, 'collisions': 102}, {'tx': 267, 'success': 172, 'collisions': 95}, {'tx': 281, 'success': 180, 'collisions': 101}, {'tx': 173, 'success': 97, 'collisions': 76}, {'tx': 149, 'success': 87, 'collisions': 62}, {'tx': 274, 'success': 178, 'collisions': 96}, {'tx': 242, 'success': 140, 'collisions': 102}, {'tx': 298, 'success': 194, 'collisions': 104}]"
904,10,5,2043,1225,818,0.4003915810083211,0.5996084189916789,0.6125,"[{'tx': 180, 'success': 106, 'collisions': 74}, {'tx': 233, 'success': 141, 'collisions': 92}, {'tx': 258, 'success': 165, 'collisions': 93}, {'tx': 183, 'success': 99, 'collisions': 84}, {'tx': 239, 'success': 146, 'collisions': 93}, {'tx': 202, 'success': 121, 'collisions': 81}, {'tx': 188, 'success': 111, 'collisions': 77}, {'tx': 245, 'success': 158, 'collisions': 87}, {'tx': 138, 'success': 74, 'collisions': 64}, {'tx': 177, 'success': 104, 'collisions': 73}]"
905,10,6,1725,1047,678,0.39304347826086955,0.6069565217391304,0.6282,"[{'tx': 174, 'success': 99, 'collisions': 75}, {'tx': 99, 'success': 55, 'collisions': 44}, {'tx': 224, 'success': 147, 'collisions': 77}, {'tx': 148, 'success': 87, 'collisions': 61}, {'tx': 247, 'success': 167, 'collisions': 80}, {'tx': 196, 'success': 119, 'collisions': 77}, {'tx': 182, 'success': 118, 'collisions': 64}, {'tx': 166, 'success': 100, 'collisions': 66}, {'tx': 152, 'success': 80, 'collisions': 72}, {'tx': 137, 'success': 75, 'collisions': 62}]"
906,10,7,1535,908,627,0.4084690553745928,0.5915309446254071,0.6356,"[{'tx': 112, 'success': 52, 'collisions': 60}, {'tx': 164, 'success': 108, 'collisions': 56}, {'tx': 137, 'success': 79, 'collisions': 58}, {'tx': 182, 'success': 116, 'collisions': 66}, {'tx': 129, 'success': 69, 'collisions': 60}, {'tx': 141, 'success': 79, 'collisions': 62}, {'tx': 165, 'success': 99, 'collisions': 66}, {'tx': 158, 'success': 101, 'collisions': 57}, {'tx': 201, 'success': 125, 'collisions': 76}, {'tx': 146, 'success': 80, 'collisions': 66}]"
907,10,8,1339,822,517,0.3861090365944735,0.6138909634055265,0.6576,"[{'tx': 142, 'success': 87, 'collisions': 55}, {'tx': 97, 'success': 55, 'collisions': 42}, {'tx': 24, 'success': 11, 'collisions': 13}, {'tx': 145, 'success': 92, 'collisions': 53}, {'tx': 139, 'success': 85, 'collisions': 54}, {'tx': 134, 'success': 75, 'collisions': 59}, {'tx': 166, 'success': 104, 'collisions': 62}, {'tx': 171, 'success': 104, 'collisions': 67}, {'tx': 139, 'success': 84, 'collisions': 55}, {'tx': 182, 'success': 125, 'collisions': 57}]"
908,10,9,1225,740,485,0.39591836734693875,0.6040816326530613,0.666,"[{'tx': 113, 'success': 69, 'collisions': 44}, {'tx': 106, 'success': 60, 'collisions': 46}, {'tx': 84, 'success': 39, 'collisions': 45}, {'tx': 147, 'success': 91, 'collisions': 56}, {'tx': 134, 'success': 89, 'collisions': 45}, {'tx': 163, 'success': 102, 'collisions': 61}, {'tx': 113, 'success': 70, 'collisions': 43}, {'tx': 98, 'success': 59, 'collisions': 39}, {'tx': 130, 'success': 76, 'collisions': 54}, {'tx': 137, 'success': 85, 'collisions': 52}]"
909,10,10,1112,664,448,0.4028776978417266,0.5971223021582733,0.664,"[{'tx': 57, 'success': 33, 'collisions': 24}, {'tx': 119, 'success': 70, 'collisions': 49}, {'tx': 88, 'success': 50, 'collisions': 38}, {'tx': 147, 'success': 90, 'collisions': 57}, {'tx': 139, 'success': 90, 'collisions': 49}, {'tx': 125, 'success': 70, 'collisions': 55}, {'tx': 97, 'success': 56, 'collisions': 41}, {'tx': 119, 'success': 69, 'collisions': 50}, {'tx': 77, 'success': 46, 'collisions': 31}, {'tx': 144, 'success': 90, 'collisions': 54}]"
910,10,11,1013,615,398,0.3928923988153998,0.6071076011846002,0.6765,"[{'tx': 98, 'success': 53, 'collisions': 45}, {'tx': 93, 'success': 55, 'collisions': 38}, {'tx': 64, 'success': 34, 'collisions': 30}, {'tx': 36, 'success': 16, 'collisions': 20}, {'tx': 105, 'success': 64, 'collisions': 41}, {'tx': 59, 'success': 31, 'collisions': 28}, {'tx': 143, 'success': 94, 'collisions': 49}, {'tx': 146, 'success': 94, 'collisions': 52}, {'tx': 159, 'success': 109, 'collisions': 50}, {'tx': 110, 'success': 65, 'collisions': 45}]"
911,10,12,972,577,395,0.4063786008230453,0.5936213991769548,0.6924,"[{'tx': 130, 'success': 76, 'collisions': 54}, {'tx': 114, 'success': 75, 'collisions': 39}, {'tx': 54, 'success': 26, 'collisions': 28}, {'tx': 95, 'success': 60, 'collisions': 35}, {'tx': 119, 'success': 73, 'collisions': 46}, {'tx': 104, 'success': 70, 'collisions': 34}, {'tx': 50, 'success': 25, 'collisions': 25}, {'tx': 125, 'success': 73, 'collisions': 52}, {'tx': 104, 'success': 59, 'collisions': 45}, {'tx': 77, 'success': 40, 'collisions': 37}]"
912,10,13,884,538,346,0.3914027149321267,0.6085972850678733,0.6994,"[{'tx': 115, 'success': 70, 'collisions': 45}, {'tx': 79, 'success': 46, 'collisions': 33}, {'tx': 94, 'success': 54, 'collisions': 40}, {'tx': 101, 'success': 64, 'collisions': 37}, {'tx': 27, 'success': 9, 'collisions': 18}, {'tx': 128, 'success': 90, 'collisions': 38}, {'tx': 34, 'success': 15, 'collisions': 19}, {'tx': 121, 'success': 81, 'collisions': 40}, {'tx': 113, 'success': 72, 'collisions': 41}, {'tx': 72, 'success': 37, 'collisions': 35}]"
913,10,14,811,515,296,0.3649815043156597,0.6350184956843403,0.721,"[{'tx': 72, 'success': 40, 'collisions': 32}, {'tx': 73, 'success': 44, 'collisions': 29}, {'tx': 130, 'success': 89, 'collisions': 41}, {'tx': 50, 'success': 27, 'collisions': 23}, {'tx': 82, 'success': 49, 'collisions': 33}, {'tx': 127, 'success': 89, 'collisions': 38}, {'tx': 118, 'success': 81, 'collisions': 37}, {'tx': 9, 'success': 1, 'collisions': 8}, {'tx': 91, 'success': 57, 'collisions': 34}, {'tx': 59, 'success': 38, 'collisions': 21}]"
914,10,15,788,461,327,0.4149746192893401,0.5850253807106599,0.6915,"[{'tx': 99, 'success': 57, 'collisions': 42}, {'tx': 85, 'success': 46, 'collisions': 39}, {'tx': 8, 'success': 1, 'collisions': 7}, {'tx': 108, 'success': 70, 'collisions': 38}, {'tx': 97, 'success': 51, 'collisions': 46}, {'tx': 117, 'success': 76, 'collisions': 41}, {'tx': 82, 'success': 48, 'collisions': 34}, {'tx': 87, 'success': 54, 'collisions': 33}, {'tx': 38, 'success': 19, 'collisions': 19}, {'tx': 67, 'success': 39, 'collisions': 28}]"
915,10,16,737,436,301,0.4084124830393487,0.5915875169606513,0.6976,"[{'tx': 30, 'success': 15, 'collisions': 15}, {'tx': 104, 'success': 66, 'collisions': 38}, {'tx': 88, 'success': 51, 'collisions': 37}, {'tx': 83, 'success': 50, 'collisions': 33}, {'tx': 92, 'success': 52, 'collisions': 40}, {'tx': 20, 'success': 8, 'collisions': 12}, {'tx': 93, 'success': 57, 'collisions': 36}, {'tx': 80, 'success': 43, 'collisions': 37}, {'tx': 85, 'success': 55, 'collisions': 30}, {'tx': 62, 'success': 39, 'collisions': 23}]"
916,10,17,693,419,274,0.3953823953823954,0.6046176046176046,0.7123,"[{'tx': 52, 'success': 27, 'collisions': 25}, {'tx': 43, 'success': 20, 'collisions': 23}, {'tx': 30, 'success': 15, 'collisions': 15}, {'tx': 81, 'success': 51, 'collisions': 30}, {'tx': 89, 'success': 55, 'collisions': 34}, {'tx': 103, 'success': 68, 'collisions': 35}, {'tx': 102, 'success': 73, 'collisions': 29}, {'tx': 74, 'success': 48, 'collisions': 26}, {'tx': 57, 'success': 32, 'collisions': 25}, {'tx': 62, 'success': 30, 'collisions': 32}]"
917,10,18,670,385,285,0.4253731343283582,0.5746268656716418,0.693,"[{'tx': 68, 'success': 39, 'collisions': 29}, {'tx': 68, 'success': 43, 'collisions': 25}, {'tx': 82, 'success': 50, 'collisions': 32}, {'tx': 73, 'success': 43, 'collisions': 30}, {'tx': 84, 'success': 50, 'collisions': 34}, {'tx': 36, 'success': 15, 'collisions': 21}, {'tx': 82, 'success': 46, 'collisions': 36}, {'tx': 62, 'success': 32, 'collisions': 30}, {'tx': 58, 'success': 36, 'collisions': 22}, {'tx': 57, 'success': 31, 'collisions': 26}]"
918,10,19,612,376,236,0.38562091503267976,0.6143790849673203,0.7144,"[{'tx': 75, 'success': 51, 'collisions': 24}, {'tx': 60, 'success': 33, 'collisions': 27}, {'tx': 79, 'success': 52, 'collisions': 27}, {'tx': 42, 'success': 22, 'collisions': 20}, {'tx': 34, 'success': 19, 'collisions': 15}, {'tx': 84, 'success': 54, 'collisions': 30}, {'tx': 69, 'success': 43, 'collisions': 26}, {'tx': 74, 'success': 45, 'collisions': 29}, {'tx': 71, 'success': 46, 'collisions': 25}, {'tx': 24, 'success': 11, 'collisions': 13}]"
919,10,20,605,361,244,0.4033057851239669,0.596694214876033,0.722,"[{'tx': 84, 'success': 58, 'collisions': 26}, {'tx': 59, 'success': 37, 'collisions': 22}, {'tx': 86, 'success': 55, 'collisions': 31}, {'tx': 71, 'success': 44, 'collisions': 27}, {'tx': 10, 'success': 3, 'collisions': 7}, {'tx': 42, 'success': 20, 'collisions': 22}, {'tx': 59, 'success': 29, 'collisions': 30}, {'tx': 69, 'success': 43, 'collisions': 26}, {'tx': 52, 'success': 28, 'collisions': 24}, {'tx': 73, 'success': 44, 'collisions': 29}]"
920,10,21,570,339,231,0.4052631578947368,0.5947368421052631,0.7119,"[{'tx': 77, 'success': 45, 'collisions': 32}, {'tx': 51, 'success': 27, 'collisions': 24}, {'tx': 66, 'success': 41, 'collisions': 25}, {'tx': 18, 'success': 8, 'collisions': 10}, {'tx': 35, 'success': 15, 'collisions': 20}, {'tx': 66, 'success': 46, 'collisions': 20}, {'tx': 66, 'success': 42, 'collisions': 24}, {'tx': 66, 'success': 36, 'collisions': 30}, {'tx': 76, 'success': 54, 'collisions': 22}, {'tx': 49, 'success': 25, 'collisions': 24}]"
921,10,22,551,331,220,0.3992740471869328,0.6007259528130672,0.7282,"[{'tx': 65, 'success': 36, 'collisions': 29}, {'tx': 24, 'success': 11, 'collisions': 13}, {'tx': 61, 'success': 36, 'collisions': 25}, {'tx': 25, 'success': 12, 'collisions': 13}, {'tx': 69, 'success': 47, 'collisions': 22}, {'tx': 52, 'success': 34, 'collisions': 18}, {'tx': 59, 'success': 35, 'collisions': 24}, {'tx': 62, 'success': 36, 'collisions': 26}, {'tx': 69, 'success': 48, 'collisions': 21}, {'tx': 65, 'success': 36, 'collisions': 29}]"
922,10,23,526,307,219,0.41634980988593157,0.5836501901140685,0.7061,"[{'tx': 77, 'success': 48, 'collisions': 29}, {'tx': 55, 'success': 33, 'collisions': 22}, {'tx': 56, 'success': 32, 'collisions': 24}, {'tx': 6, 'success': 0, 'collisions': 6}, {'tx': 51, 'success': 29, 'collisions': 22}, {'tx': 65, 'success': 38, 'collisions': 27}, {'tx': 81, 'success': 56, 'collisions': 25}, {'tx': 32, 'success': 13, 'collisions': 19}, {'tx': 67, 'success': 42, 'collisions': 25}, {'tx': 36, 'success': 16, 'collisions': 20}]"
923,10,24,491,306,185,0.37678207739307534,0.6232179226069247,0.7344,"[{'tx': 19, 'success': 12, 'collisions': 7}, {'tx': 73, 'success': 48, 'collisions': 25}, {'tx': 25, 'success': 13, 'collisions': 12}, {'tx': 67, 'success': 42, 'collisions': 25}, {'tx': 67, 'success': 42, 'collisions': 25}, {'tx': 52, 'success': 35, 'collisions': 17}, {'tx': 64, 'success': 44, 'collisions': 20}, {'tx': 43, 'success': 23, 'collisions': 20}, {'tx': 61, 'success': 40, 'collisions': 21}, {'tx': 20, 'success': 7, 'collisions': 13}]"
924,10,25,494,287,207,0.4190283400809717,0.5809716599190283,0.7175,"[{'tx': 51, 'success': 30, 'collisions': 21}, {'tx': 44, 'success': 25, 'collisions': 19}, {'tx': 67, 'success': 41, 'collisions': 26}, {'tx': 54, 'success': 35, 'collisions': 19}, {'tx': 32, 'success': 17, 'collisions': 15}, {'tx': 28, 'success': 10, 'collisions': 18}, {'tx': 43, 'success': 24, 'collisions': 19}, {'tx': 60, 'success': 37, 'collisions': 23}, {'tx': 57, 'success': 31, 'collisions': 26}, {'tx': 58, 'success': 37, 'collisions': 21}]"
925,10,26,470,277,193,0.4106382978723404,0.5893617021276596,0.7202,"[{'tx': 44, 'success': 25, 'collisions': 19}, {'tx': 40, 'success': 20, 'collisions': 20}, {'tx': 62, 'success': 37, 'collisions': 25}, {'tx': 62, 'success': 42, 'collisions': 20}, {'tx': 66, 'success': 43, 'collisions': 23}, {'tx': 68, 'success': 45, 'collisions': 23}, {'tx': 12, 'success': 4, 'collisions': 8}, {'tx': 53, 'success': 30, 'collisions': 23}, {'tx': 30, 'success': 14, 'collisions': 16}, {'tx': 33, 'success': 17, 'collisions': 16}]"
926,10,27,460,274,186,0.4043478260869565,0.5956521739130435,0.7398,"[{'tx': 48, 'success': 29, 'collisions': 19}, {'tx': 34, 'success': 19, 'collisions': 15}, {'tx': 30, 'success': 15, 'collisions': 15}, {'tx': 42, 'success': 22, 'collisions': 20}, {'tx': 56, 'success': 30, 'collisions': 26}, {'tx': 44, 'success': 27, 'collisions': 17}, {'tx': 57, 'success': 38, 'collisions': 19}, {'tx': 51, 'success': 31, 'collisions': 20}, {'tx': 47, 'success': 28, 'collisions': 19}, {'tx': 51, 'success': 35, 'collisions': 16}]"
927,10,28,434,263,171,0.39400921658986177,0.6059907834101382,0.7364,"[{'tx': 51, 'success': 37, 'collisions': 14}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 49, 'success': 27, 'collisions': 22}, {'tx': 50, 'success': 27, 'collisions': 23}, {'tx': 59, 'success': 42, 'collisions': 17}, {'tx': 52, 'success': 32, 'collisions': 20}, {'tx': 56, 'success': 38, 'collisions': 18}, {'tx': 9, 'success': 1, 'collisions': 8}, {'tx': 45, 'success': 28, 'collisions': 17}, {'tx': 48, 'success': 24, 'collisions': 24}]"
928,10,29,419,252,167,0.39856801909307876,0.6014319809069213,0.7308,"[{'tx': 49, 'success': 33, 'collisions': 16}, {'tx': 28, 'success': 13, 'collisions': 15}, {'tx': 17, 'success': 6, 'collisions': 11}, {'tx': 6, 'success': 1, 'collisions': 5}, {'tx': 47, 'success': 29, 'collisions': 18}, {'tx': 67, 'success': 43, 'collisions': 24}, {'tx': 52, 'success': 32, 'collisions': 20}, {'tx': 38, 'success': 22, 'collisions': 16}, {'tx': 54, 'success': 32, 'collisions': 22}, {'tx': 61, 'success': 41, 'collisions': 20}]"
929,10,30,410,242,168,0.4097560975609756,0.5902439024390244,0.726,"[{'tx': 37, 'success': 18, 'collisions': 19}, {'tx': 28, 'success': 12, 'collisions': 16}, {'tx': 58, 'success': 37, 'collisions': 21}, {'tx': 53, 'success': 35, 'collisions': 18}, {'tx': 55, 'success': 33, 'collisions': 22}, {'tx': 37, 'success': 22, 'collisions': 15}, {'tx': 23, 'success': 13, 'collisions': 10}, {'tx': 41, 'success': 26, 'collisions': 15}, {'tx': 26, 'success': 14, 'collisions': 12}, {'tx': 52, 'success': 32, 'collisions': 20}]"
930,10,31,400,237,163,0.4075,0.5925,0.7347,"[{'tx': 43, 'success': 30, 'collisions': 13}, {'tx': 42, 'success': 26, 'collisions': 16}, {'tx': 46, 'success': 26, 'collisions': 20}, {'tx': 39, 'success': 21, 'collisions': 18}, {'tx': 33, 'success': 13, 'collisions': 20}, {'tx': 41, 'success': 25, 'collisions': 16}, {'tx': 30, 'success': 16, 'collisions': 14}, {'tx': 21, 'success': 11, 'collisions': 10}, {'tx': 49, 'success': 31, 'collisions': 18}, {'tx': 56, 'success': 38, 'collisions': 18}]"
931,10,32,387,231,156,0.40310077519379844,0.5968992248062015,0.7392,"[{'tx': 44, 'success': 27, 'collisions': 17}, {'tx': 54, 'success': 35, 'collisions': 19}, {'tx': 32, 'success': 19, 'collisions': 13}, {'tx': 35, 'success': 18, 'collisions': 17}, {'tx': 35, 'success': 19, 'collisions': 16}, {'tx': 45, 'success': 29, 'collisions': 16}, {'tx': 16, 'success': 5, 'collisions': 11}, {'tx': 36, 'success': 24, 'collisions': 12}, {'tx': 50, 'success': 32, 'collisions': 18}, {'tx': 40, 'success': 23, 'collisions': 17}]"
932,10,33,377,224,153,0.40583554376657827,0.5941644562334217,0.7392,"[{'tx': 32, 'success': 17, 'collisions': 15}, {'tx': 48, 'success': 29, 'collisions': 19}, {'tx': 21, 'success': 9, 'collisions': 12}, {'tx': 33, 'success': 16, 'collisions': 17}, {'tx': 28, 'success': 13, 'collisions': 15}, {'tx': 57, 'success': 44, 'collisions': 13}, {'tx': 49, 'success': 33, 'collisions': 16}, {'tx': 36, 'success': 23, 'collisions': 13}, {'tx': 27, 'success': 13, 'collisions': 14}, {'tx': 46, 'success': 27, 'collisions': 19}]"
933,10,34,368,214,154,0.41847826086956524,0.5815217391304348,0.7276,"[{'tx': 40, 'success': 27, 'collisions': 13}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 23, 'success': 10, 'collisions': 13}, {'tx': 56, 'success': 35, 'collisions': 21}, {'tx': 43, 'success': 29, 'collisions': 14}, {'tx': 39, 'success': 21, 'collisions': 18}, {'tx': 38, 'success': 24, 'collisions': 14}, {'tx': 38, 'success': 20, 'collisions': 18}, {'tx': 42, 'success': 23, 'collisions': 19}, {'tx': 34, 'success': 18, 'collisions': 16}]"
